_id,message,name,description,shares,link,created_time
148349507804_10154830189482805,,Estos logotipos están cargados de la historia de sus fundadores,,179,http://www.eltiempo.com/economia/empresas/significado-de-logotipos-de-marcas-de-carros-132188,2017-09-19 16:00:00
148349507804_10154830060147805,La crisis del vecino país fue tema central de la cena de cuatro presidentes de la región.,Presidentes acuerdan coordinar transición pacífica en Venezuela,,23,http://www.eltiempo.com/politica/gobierno/presidentes-acuerdan-coordinar-transicion-pacifica-en-venezuela-132126,2017-09-19 15:30:00
148349507804_10154829074207805,#LosLeemos Ana María ya comenzó con esta historia. Usted también puede participar dejándonos un comentario diciéndonos cómo continuarían con este relato. Al final del día los uniremos todos para crear el mejor cuento digital para niños 📚❤,Beneficiarias del programa ‘Palabras que acompañan’ comparten sus testimonios,,6,http://www.eltiempo.com/cultura/gente/programa-palabras-que-acompanan-ninos-enfermos-132090,2017-09-19 15:00:00
148349507804_10154830103227805,"Este #video, donde se ve a dos personas ser amenazadas con revólveres en un vehículo particular, generó preocupación en redes sociales.

► El señalado del delito fue dejado en libertad por el juez del caso.","La historia tras el video 
del robo al interior de un carro en Bogotá",,1616,http://www.eltiempo.com/como-sucedio-el-intento-de-robo-al-interior-de-un-carro-en-bogota-132242,2017-09-19 14:33:33
148349507804_10154830042037805,"Decidió narrar los momentos de terror que vivió en 1999 tras el hecho que dejó nueve muertos y una treintena de heridos.

► ""Tengo una pequeña pensión y necesito un empleo para complementar, pero me cierran las puertas por lo que pasé, piensan que una está loca"", cuenta",Habla mujer que fue víctima del carro bomba de las Farc contra el Gaula en Medellín,,441,http://www.eltiempo.com/colombia/medellin/salud-hernandez-cuenta-la-historia-de-sobreviviente-de-carro-bomba-en-el-gaula-de-medellin-132108,2017-09-19 14:05:06
148349507804_10154829972937805,,El Tiempo's cover photo,,6,https://www.facebook.com/eltiempo/photos/a.10150620214857805.386347.148349507804/10154809436127805/?type=3,2017-09-19 13:41:32
148349507804_10154829948352805,"#Entrevista Stefanía Hernández, de tan solo 26 años, es la joven que gerencia la empresa Taxis Libres.","Creció entre conductores, tarifas, carreras y taxímetros",,297,http://www.eltiempo.com/bogota/entrevista-a-stefania-hernandez-gerente-de-la-empresa-taxis-libres-132140,2017-09-19 13:33:05
148349507804_10154829883547805,"#Atentos  Según Ideam, habrá incremento de lluvias en la Costa, lo que tiene en alerta amarilla a los organismos de socorro en esa parte del país.

► ¿Cuál es el reporte en su ciudad?  Si se encuentra en las zonas afectadas por '#María' escríbanos.",Pasa por el Caribe y ya alcanzó la categoría 5,,134,http://www.eltiempo.com/mundo/eeuu-y-canada/trayectoria-del-huracan-maria-en-vivo-131896,2017-09-19 13:00:57
148349507804_10154829838567805,Se convirtió en símbolo de las manifestaciones contra Maduro.,Pasó por Colombia y habló de sus últimas semanas,,70,http://www.eltiempo.com/colombia/otras-ciudades/el-violinista-de-las-protestas-de-venezuela-huyo-de-su-pais-132166,2017-09-19 12:31:33
148349507804_10154829766847805,"En la foto: El empresario Jhony Orjuela Pardo, quien murió a manos de sicarios el pasado 20 de octubre, al norte de Bogotá.",El supuesto asesino intentó acercarse a la esposa del empresario,,2472,http://www.eltiempo.com/justicia/delitos/farc-querian-quedarse-con-los-surtifruver-del-asesinado-jhony-orjuela-132170,2017-09-19 12:00:00
148349507804_10154829238402805,"Marcharon durante la finalización del Proyecto Tumaco, organizado por #NoesHoradeCallar.",Mujeres de Tumaco ratificaron su valentía en un retorno simbólico,,64,http://www.eltiempo.com/justicia/delitos/retorno-simbolico-de-mujeres-victimas-de-violencia-sexual-en-tumaco-131766,2017-09-19 11:00:00
148349507804_10154829253497805,El poder y el dinero ya no gozan de la privacidad como en otros tiempos. Aquí le traemos los escándalos sexuales de políticos que han sacudido los medios. ¿Cuál es el que más recuerda?,Escándalos sexuales de políticos,,3,https://www.facebook.com/eltiempo/videos/10154829253497805/,2017-09-19 10:00:00
148349507804_10154828753912805,"Una barrera de cristal antibalas rodeará la Torre Eiffel como medida de seguridad frente a ataques terroristas. El costo del proyecto sería de 20 millones de euros

Algunos turistas critican la medida. ¿Usted qué opina?",Torre Eiffel,,44,https://www.facebook.com/eltiempo/videos/10154828753912805/,2017-09-19 00:00:00
148349507804_10154823032987805,#NoEsHoradeCallar #ProyectoTumaco,,,48,https://www.facebook.com/eltiempo/videos/10154823032987805/,2017-09-16 14:53:48
148349507804_10154821437687805,"Un centenar de mujeres víctimas y sobrevivientes de violencia sexual de Tumaco han trabajado por cerca de un año junto a la periodista Jineth Bedoya en este proyecto de resilencia, dignidad y segundas oportunidades.

 Fotos: Juan Manuel Vargas",Sobrevivientes de violencia sexual que hacen todo por ser felices,,6,https://www.facebook.com/eltiempo/photos/a.10154821437532805.1073742037.148349507804/10154821437687805/?type=3,2017-09-15 22:03:06
148349507804_10154821345262805,"¡Qué viva la ciencia⚗! Si usted es de los ""ñoños"" 🤓 que aman aprender cosas nuevas, este video le interesa.

► Le explicamos la ciencia detrás del reloj atómico de Colombia.",La Ciencia detrás de: el reloj atómico de Colombia,,92,https://www.facebook.com/eltiempo/videos/10154821345262805/,2017-09-15 21:36:17
148349507804_10154818644252805,"#PueblosInsólitos. A La Ceja, Antioquia, se le puede considerar el reino colombiano de las bicicletas: conozca este municipio en donde la cicla se utiliza para cualquier actividad.

►Le acá: http://ow.ly/kJoe30faslY",El pueblo colombiano donde reinan las bicicletas,,54,https://www.facebook.com/eltiempo/videos/10154818644252805/,2017-09-15 00:00:00
148349507804_10154818374387805,"El gran final de Cassini, la misión que nos mostró en detalle a Saturno",,,17,https://www.facebook.com/eltiempo/videos/10154818374387805/,2017-09-14 21:12:29
148349507804_10154818308902805,"Fútbol, cultura de encuentro en Latinoamérica",,,28,https://www.facebook.com/eltiempo/videos/10154818308902805/,2017-09-14 20:41:53
148349507804_10154817630462805,El TIEMPO en el ñametón una iniciativa de los campesinos de los Montes de María,,,55,https://www.facebook.com/eltiempo/videos/10154817630462805/,2017-09-14 14:42:23
148349507804_10154816144937805,"Desde San Francisco, hablando de redes 5G y ciudades inteligentes.",,,5,https://www.facebook.com/eltiempo/videos/10154816144937805/,2017-09-13 22:33:26
148349507804_10154816120132805,"Desde San Francisco, hablamos sobre 4G y ciudades inteligentes",,,4,https://www.facebook.com/eltiempo/videos/10154816120132805/,2017-09-13 22:22:19
148349507804_10154815996872805,Hablamos de qué tan innovador es el nuevo celular de Apple,,,18,https://www.facebook.com/eltiempo/videos/10154815996872805/,2017-09-13 21:39:30
148349507804_10154815844892805,"La ciencia de los datos, conozca los secretos detrás del famoso #BigData de la mano de expertos de la Escuela de Periodismo Multimedia de El Tiempo #CursosELTIEMPO 
► Más información http://bit.ly/2x2xvcX",#CursosELTIEMPO ¿Todavía no sabes qué hacer con los datos de t...,,38,https://www.facebook.com/eltiempo/videos/10154815844892805/,2017-09-13 20:39:49
148349507804_10154811136687805,"🤣  ¡Definitivamente el Papa Francisco es un bacán! 🤣 

 Vea algunos de los momentos más cómicos que dejó su visita a Colombia.

► Un ojo morado, una torta y hasta una camiseta de Nacional, entre las cosas curiosas que tal vez usted no vio de la estadía del sumo pontífice en nuestro país.",6 curiosidades que nos dejó la visita del Papa a Colombia,,689,https://www.facebook.com/eltiempo/videos/10154811136687805/,2017-09-12 01:30:00
148349507804_10154810532317805,"#ElTiempo360 La ternura de los adultos mayores que cumplieron su sueño de conocer al papa Francisco. 

Invitados por la Secretaría de Integración Social, vieron al santo padre muy de cerca, durante la misa en el parque Simón Bolívar",#ElPapaEnColombia,,3,https://www.facebook.com/eltiempo/videos/10154810532317805/,2017-09-11 20:45:00
148349507804_10154810502897805,"¿Cuáles son las principales amenazas cibernéticas en América Latina? Le contamos desde Buenos Aires, Argentina, en la Cumbre latinoamericana de analistas de seguridad #KLSEC17",,,46,https://www.facebook.com/eltiempo/videos/10154810502897805/,2017-09-11 19:32:56
148349507804_10154809246697805,"¡Gracias, Papa Francisco! 🙏 Colombia vibró con sus inspiradores mensajes de amor, paz y reconciliación

Estas son imágenes que marcaron nuestra historia y un mensaje que vivirá por siempre en nuestro corazón ❤. Resumimos en este trabajo algunos de los momentos más emotivos de la visita del sumo pontífice al país #GraciasPapaFrancisco",Resumen visita del Papa al país,,570,https://www.facebook.com/eltiempo/videos/10154809246697805/,2017-09-11 12:30:00
148349507804_10154808603347805,"¡Gracias, muchísimas gracias, papa Francisco! Más allá de las diferencias religiosas y políticas, agradecemos su llamado a ser buena gente por el bien de Colombia. 

Estos son algunos de los momentos más emotivos que dejó esta histórica semana  #GraciasPapaFrancisco","Un video para decir: ¡Gracias, papa Francisco!",,846,https://www.facebook.com/eltiempo/videos/10154808603347805/,2017-09-11 03:27:42
148349507804_10154807593007805,"""Me metieron una puñada"", dijo el papa Francisco en broma cuando le preguntaron qué le había pasado 🤕🤕🤕 #ElPapaEnColombia",El golpe del papa Francisco en Cartagena,,148,https://www.facebook.com/eltiempo/videos/10154807593007805/,2017-09-10 20:01:49
148349507804_10154807225712805,Francisco reza frente a los restos de San Pedro Claver #ElPapaEnColombia,,,54,https://www.facebook.com/eltiempo/videos/10154807225712805/,2017-09-10 17:02:51
148349507804_10154807124557805,#ElPapaEnColombia rezará frente a los restos de San Pedro Claver.,,,131,https://www.facebook.com/eltiempo/videos/10154807124557805/,2017-09-10 16:28:50
148349507804_10154807017762805,Siga el recorrido del Papa en Cartagena #ElPapaEnColombia,,,929,https://www.facebook.com/eltiempo/videos/10154807017762805/,2017-09-10 15:58:02
148349507804_10154806660512805,,El Tiempo's cover photo,,9,https://www.facebook.com/eltiempo/photos/a.10150620214857805.386347.148349507804/10154806660417805/?type=3,2017-09-10 13:45:01
148349507804_10154806474852805,El papa Francisco se despide de los bogotanos con recorrido en papamóvil,,,1040,https://www.facebook.com/eltiempo/videos/10154806474852805/,2017-09-10 12:27:42
148349507804_10154805495952805,"El Papa estuvo en Hogares San José, en Medellín. Ahí compartió un rato con 300 niños y escuchó la historia de Claudia Yesenia, una niña que perdió a su familia en una masacre #ElPapaEnColombia",Este es el hogar que visitó el papa Francisco en Medellín,,24,https://www.facebook.com/eltiempo/videos/10154805495952805/,2017-09-10 02:45:00
148349507804_10154805599987805,"¿Qué se siente haber viajado con el Papa durante esta visita a Colombia? EL TIEMPO habló con las azafatas que lo atendieron.

¡Vean todo lo que llevaron para recibir la bendición del Sumo Pontífice! 😱😱",Las azafatas que atendieron al Papa,,64,https://www.facebook.com/eltiempo/videos/10154805599987805/,2017-09-10 01:29:37
148349507804_10154805455822805,"#ElPapaEnColombia Les preguntamos a locales y visitantes en Cartagena qué le dirían al Papa si tuvieran la oportunidad de hablar con él. Esto nos respondieron:

Y si usted pudiera tomarse un tintico con Francisco, ¿de qué hablarían? ☕☕☕",Cartagena se prepara para la llegada del Papa,,203,https://www.facebook.com/eltiempo/videos/10154805455822805/,2017-09-10 00:01:56
148349507804_10154805314267805,¿Siente que su espiritualidad se ha renovado con la visista del papa Francisco? #ElPapaEnColombia,,,45,https://www.facebook.com/eltiempo/videos/10154805314267805/,2017-09-09 22:49:45
148349507804_10154804806707805,"#ElPapaEnColombia ¡Pasen la voz! Ayer en Villavicencio, el papa Francisco le habló a todo el país, no solo a los católicos. Estas son algunas de las frases más emotivas en torno al perdón y a la reconciliación.",Mensajes de reconociliación del Papa,,11720,https://www.facebook.com/eltiempo/videos/10154804806707805/,2017-09-09 19:59:00
148349507804_10154804827652805,Francisco llega Hogares San José para encontrarse con 300 niños #ElPapaEnColombia,,,666,https://www.facebook.com/eltiempo/videos/10154804827652805/,2017-09-09 19:58:46
148349507804_10154804204442805,El papa Francisco llega a su encuentro con el pueblo paisa #ElPapaEnColombia,,,910,https://www.facebook.com/eltiempo/videos/10154804204442805/,2017-09-09 15:27:46
148349507804_10154803086917805,"El conmovedor mensaje de Pastora García, una de las víctimas del conflicto que acompañó al papa Francisco en Villavicencio, habló sobre como logró perdonar a sus victimarios #ElPapaEnColombia",Entrevista Pastora García,,2647,https://www.facebook.com/eltiempo/videos/10154803086917805/,2017-09-09 11:00:00
148349507804_10154803070367805,"#ElTiempo360 Las víctimas y su encuentro para la historia con el papa Francisco

►Unas 5.000 víctimas del conflicto recibieron el mensaje de reconciliación del sumo pontífice #ElPapaEnColombia",#ElPapaEnColombia,,36,https://www.facebook.com/eltiempo/videos/10154803070367805/,2017-09-09 03:48:00
171280749364_10155198775714365,¡Imperdible!  Disfruten este espectáculo que solo la Nasa nos puede ofrecer a esta hora en vivo desde la Estación Espacial Internacional: https://goo.gl/PGKytx,Timeline Photos,,33,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155198775714365/?type=3,2017-03-25 15:31:10
171280749364_10155196994214365,Donar es muy fácil. Sigue estos pasos. Te esperamos en #LaTiendaVacíaCali en la bodega 8 zona Zara hasta el 31 de marzo. Porque #DonarLlena https://goo.gl/qzF02Z,Así de fácil es donar en la Tienda Vacía de Chipichape,,5,https://www.facebook.com/diarioelpaiscali/videos/10155196994214365/,2017-03-25 14:15:00
171280749364_10155196423434365,#PorCaliLoHagoBien La emergencia vial por inundaciones la mañana de este viernes en el sur de Cali sacó a flote el heroísmo de estos Guardas de Tránsito. ¡Buena esa vallecaucanos!,Así rescataron guardas de tránsito a niños cercados por el agu...,,152,https://www.facebook.com/diarioelpaiscali/videos/10155196423434365/,2017-03-24 20:55:39
171280749364_10155196024764365,"#AprendeConElPais y Cervalle - La Marca Del Cerdo a preparar una sencilla, nutritiva y deliciosa ensalada mediterranea. Encuentra aquí más recetas: https://goo.gl/e3y9Qh #CaliVital",#CaliVital Ensalada mediterranea,,17,https://www.facebook.com/diarioelpaiscali/videos/10155196024764365/,2017-03-24 17:44:23
171280749364_10155195985564365,"#ServicioZoocial Este perrito fue encontrado en Cali muy flaco y lastimado. Una joven de buen corazón desde el pasado martes lo ha alimentado, bañado y atendido sus heridas. Infortunadamente ella vive en un apartamento muy pequeño con otras tres mascotas y no lo puede tener. Tiene aproximadamente seis meses de edad. Si puedes darle un hogar y cuidados comunícate al 3014689954 - 3105364458.",Timeline Photos,,46,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155195985564365/?type=3,2017-03-24 17:23:58
171280749364_10155195748454365,"#CaliVital Las gafas ya no deben ser una excusa para dejar de realizar las actividades que más te apasionan. Conoce FEMTO Z8, el  dispositivo de última generación que hace innecesario el uso del bisturí en los procedimientos quirúrgicos. Disponible únicamente en la Clínica de Oftalmología de Cali Mas detalles: https://goo.gl/9bp69p",Atrapa todas las miradas,,671,https://www.facebook.com/diarioelpaiscali/videos/10155195748454365/,2017-03-24 15:45:00
171280749364_10155195726514365,"Este 25 y 26 de marzo al lado de la 14 de Valle del Lili, salí a divertirte con toda tu familia en Petstival, ¡El País de las mascotas! en la ciudad de Cali. Disfruta de este gran evento donde tu mascota es la protagonista, con juegos y actividades para regalarles un día increíble, además podrás convertir todo tu amor en el mejor cuidado visitando el stand de Familia. ¡Anímate, te esperamos!",Timeline Photos,,5,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155195726514365/?type=3,2017-03-24 15:11:53
171280749364_10155193462309365,#CaliCo Solo se aprovecha el 42.9% de agua en Cali http://ow.ly/EzFV30aczfP,,,5,https://www.facebook.com/diarioelpaiscali/videos/10155193462309365/,2017-03-24 01:30:00
171280749364_10155193698834365,¡GOL DE COLOMBIA! James Rodríguez anota desde el punto penal para poner el partido 1-0 frente a la selección de Bolivia.,Timeline Photos,,19,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155193698834365/?type=3,2017-03-23 22:16:18
171280749364_10155193251624365,También dejaron 584 heridos en ese periodo de tiempo. El balance:,Ataques del ELN a Caño Limón-Coveñas dejan 167 muertes desde el 2000,,1,http://www.elpais.com.co/colombia/ataques-del-eln-a-cano-limon-covenas-dejan-167-muertes-desde-el-2000.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-notici,2017-03-23 21:30:00
171280749364_10155193222019365,#ElPaísPregunta Deja tu respuesta en los comentarios y podrás aparecer en un completo informe que estamos realizando sobre el tema.,Timeline Photos,,10,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155193222019365/?type=3,2017-03-23 19:32:21
171280749364_10155192525644365,La Guardia Venezolana hace constante presencia en varios puntos de la frontera a petición del presidente Nicolás Maduro.,Denuncian que militares venezolanos habrían cruzado frontera e instalado campamento en Arauca,,7,http://www.elpais.com.co/colombia/denuncian-que-militares-venezolanos-habrian-cruzado-frontera-e-instalado-campamento-en-arauca.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-03-23 15:00:00
171280749364_10155190682724365,¿Va para Palmira? Así está la vía. Fuerte aguacero cae a esta hora en distintos puntos de la ciudad. Estamos atentos a sus reportes:,,,77,https://www.facebook.com/diarioelpaiscali/videos/10155190682724365/,2017-03-22 23:13:14
171280749364_10155190342844365,El secretario de Estado norteamericano dijo que inevitablemente matarán a Abu Bakr al-Baghdadi:,"""Será cuestión de tiempo matar al líder del Estado Islámico"": Tillerson",,3,http://www.elpais.com.co/mundo/sera-cuestion-de-tiempo-matar-al-lider-del-estado-islamico-tillerson.html?utm_source=facebook,2017-03-22 21:30:00
171280749364_10155189991249365,"#ServicioCiudadano: 🚨 En el barrio Atanasio Girardot, calle 14A con Cra 35, acaba de ser robada camioneta Toyota Fortuner de color  blanco. El vehículo ya fue recuperado, pero los delincuentes huyen en un vehiculo Spark color habano de placas CPN 220, en el cual se movilizan dos personas armadas. Otro delincuente ya fue detenido. La Policía pide colaboración para dar con los otros 2 asaltantes. Si ve el vehículo indicado favor informar al 123 de la Policía.",,,177,,2017-03-22 18:37:43
171280749364_10155189612739365,¿Nace o se hace? La obra de Mheo. Encuentra todas sus caricaturas aquí: https://goo.gl/nUpYMa,Timeline Photos,,209,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155189612739365/?type=3,2017-03-22 17:00:00
171280749364_10155185368539365,"Andrés Caicedo y Luis Ospina, dos personajes de la escena cultural caleña que trascienden en la juventud actual.",Caliwood será reconocido en el Festival Cinelatino de Toulouse,,2,http://www.elpais.com.co/entretenimiento/caliwood-sera-reconocido-en-el-festival-cinelatino-de-toulouse.html?utm_source=facebook,2017-03-21 17:00:00
171280749364_10155185355204365,Nicolás Benedetti entró en la segunda mitad y logró ser el hombre de la remontada sobre los últimos minutos del clásico.,"Nicolás Benedetti: ""Desde niño soñaba con hacerle gol al América""",,83,http://www.elpais.com.co/deportivo-cali/nicolas-benedetti-desde-nino-sonaba-con-hacerle-gol-al-america.html?utm_source=facebook,2017-03-21 15:00:00
171280749364_10155185361779365,"“Fui la gordita del salón y por eso me hice fuerte y humilde""","Laura González Ospina, la reina que venció al bullying",,18,http://www.elpais.com.co/entretenimiento/laura-gonzalez-ospina-la-reina-que-vencio-al-bullying.html?utm_source=facebook,2017-03-21 12:30:00
171280749364_10155185315659365,"No importa la lluvia y el cielo gris, siempre hay que ver el lado bonito de las cosas. Éxitos en este inicio de semana desde la Sucursal del Cielo.",Timeline Photos,,125,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155185315659365/?type=3,2017-03-21 11:45:44
171280749364_10155184346379365,"Laura González, representante de Cartagena, es la nueva señorita Colombia ¿Qué te parece? https://goo.gl/kJbEzu",Timeline Photos,,41,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155184346379365/?type=3,2017-03-21 04:18:51
171280749364_10155182518614365,#Deportes La selección de Colombia derrotó por 2-1 a su similar de Paraguay este domingo en la última fecha del hexagonal final del Sudamericano Sub-17.,La Selección Colombia Sub 17 clasificó al Mundial de la India,Ampliación de la noticia.,4,http://ow.ly/nUSL30a4GnY,2017-03-20 23:00:00
171280749364_10155182482469365,"#Colombia Francesca Calero Mendoza, señorita Valle No es el tipo de mujer despampanante que los expertos en reinas verían como Señorita Colombia, pero si algo le sobra es actitud.",Hoy se conocerá la próxima Reina de Colombia,Entérese.,4,http://ow.ly/Ncme30a4GcY,2017-03-20 16:00:00
171280749364_10155181223474365,"#Entretenimiento ¿Tiene demasiado orgullo para confesar que siente celos de los contactos de su pareja, pero sufre en silencio?",Cuidado: siete señales de que usted se está volviendo un 'ciberceloso',Entérese.,3,http://ow.ly/oDC630a33j5,2017-03-20 02:00:25
171280749364_10155179641679365,"#Exclusivo En primera instancia, la Sección Cuarta del Consejo de Estado dejó sin efecto el fallo del Tribunal Administrativo del Valle que ordenaba un segundo pago millonario en favor de Claudia Sandoval.",Exclusivo: la exfuncionaria que tiene en jaque las finanzas de Cali,Ampliación de la noticia.,184,http://ow.ly/9Q5w30a33gT,2017-03-19 14:00:18
171280749364_10155178034939365,"#CaliCo A pesar de los días lluviosos, la cosecha de chontaduro le da colorido a Cali cuando se recorren varias de sus calles.",En fotos: guayacanes florecidos y 'lluvia' de chontaduros,Aquí las coloridas postales de Cali.,160,http://ow.ly/JaUm30a1VRs,2017-03-18 23:00:29
171280749364_10155177707464365,Les compartimos una invitación muy especial de nuestros amigos de Telepacifico:,,,35,https://www.facebook.com/diarioelpaiscali/videos/10155177707464365/,2017-03-18 21:13:08
171280749364_10155175155804365,#CaliVital Las 10 señales del estrés y cómo restarles poder: https://goo.gl/LYyUbO,Timeline Photos,,5,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155175155804365/?type=3,2017-03-18 18:15:00
171280749364_10155177087079365,#Anuncio Este es un mensaje de agradecimiento a todos los caleños de parte del Ministerio de Transporte.,,,2,https://www.facebook.com/diarioelpaiscali/videos/10155177087079365/,2017-03-18 16:47:45
171280749364_10155176694504365,#EventosCali Te esperamos desde HOY en el Gastro Carnival Edición 4 en la Carpa Circo Para Todos. Un evento organizado por FoodTruck Park para compartir con tu familia y amigos. Encuentra toda la información en Plan Ciudad https://goo.gl/eX8QWH,Timeline Photos,,6,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155176694504365/?type=3,2017-03-18 14:30:02
171280749364_10155174434004365,Además asignará $314 millones para contratación y entrenamiento de agentes fronterizos y migratorios .,Trump asigna 2.600 millones de dólares para iniciar muro en frontera de México,,3,http://www.elpais.com.co/mundo/trump-asigna-2-600-millones-de-dolares-para-iniciar-muro-en-frontera-de-mexico.html?utm_source=facebook,2017-03-17 21:00:00
171280749364_10155173756754365,#ElPaísPregunta Déjanos tu respuesta y podrás aparecer en un completo informe que estamos preparando sobre el tema.,Timeline Photos,,2,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155173756754365/?type=3,2017-03-17 15:52:34
171280749364_10155173669099365,"Este domingo 19 de marzo será la primera jornada de siembra de árboles en el Cerro de la Bandera. Inscríbete con tu familia y amigos en este enlace: https://goo.gl/BAmsdi ¡Te esperamos, Cali te necesita! Organiza Amo Mi Cali",Timeline Photos,,18,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155173669099365/?type=3,2017-03-17 15:30:00
171280749364_10155173283434365,Alcalde de Cali dice que los beneficios a trabajadores son exagerados y ponen en riesgo la viabilidad de la empresa.,Las prebendas laborales que Armitage quiere desmontar en Emcali,,260,http://www.elpais.com.co/cali/las-prebendas-laborales-que-armitage-quiere-desmontar-en-em.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-03-17 14:00:00
171280749364_10155171810069365,También ordenó al Municipio analizar las necesidades de la población de los barrios en los que están ubicadas las plazas:,Consejo de Estado le ordena al Municipio administrar sus seis plazas de mercado,,6,http://www.elpais.com.co/cali/consejo-de-estado-ordena-a-emsirva-entregar-al-municipio-seis-plazas-de-mercado-de.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-03-17 01:45:00
171280749364_10155171725199365,"#ServicioSocial El perrito en la imagen responde al nombre de Niño. Se perdió en el barrio 7 agosto en Cali el día 2 marzo y 
portaba ese mismo collar azul. Si lo ve favor comunicarse a los números 3174184298 - 3206148502.",Timeline Photos,,85,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155171725199365/?type=3,2017-03-17 00:50:30
171280749364_10155171565104365,"#Eventos Gastro Carnival, Un espacio para alimentar los sentidos, donde se vive la alegría de un carnaval de sabores. Los detalles: https://goo.gl/v2VWI0",Timeline Photos,,4,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155171565104365/?type=3,2017-03-17 00:30:00
171280749364_10155170970209365,La obra de Mheo de este jueves:,Timeline Photos,,42,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155170970209365/?type=3,2017-03-16 23:30:00
171280749364_10155170846244365,"¡Trae a tu mascota para que pueda pasar dos fantásticos días de cuidados, aprendizajes y mucha diversión! Los detalles: https://goo.gl/JnIMYW",El País Cali's cover photo,,11,https://www.facebook.com/diarioelpaiscali/photos/a.10150776168789365.463319.171280749364/10155170845879365/?type=3,2017-03-16 19:03:02
171280749364_10155170560659365,!Se viene el clásico! ¿Cuál es la mayor debilidad del América? Vota en el Caleñómetro: https://goo.gl/n54yNe ¿Cuál es la fórmula para ganarle al Cali? Vota en el Diablómetro: https://goo.gl/JWhFEK,Timeline Photos,,6,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155170560659365/?type=3,2017-03-16 18:30:01
171280749364_10155170620939365,Actualización. Paso en vía a Buenaventura sería habilitado parcialmente a las 3:00 p.m. Los detalles: https://goo.gl/89kbHG,El derrumbe en la vía Loboguerrero - Buenaventura,,86,https://www.facebook.com/diarioelpaiscali/videos/10155170620939365/,2017-03-16 18:15:00
171280749364_10155175077394365,#CaliVital 6 razones para usar gafas de sol: https://goo.gl/9bp69p,Timeline Photos,,1,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155175074884365/?type=3,2017-03-17 23:34:28
171280749364_10155170304749365,#Opinión La columna de Paola Gómez https://goo.gl/a4mQgh,Timeline Photos,,6,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155170304749365/?type=3,2017-03-16 15:52:02
171280749364_10155168725339365,Las autoridades nacionales y locales realizaron ayer una visita a las obras de reforzamiento del jarillón del río Cauca:,Obras del jarillón de Cali van en 88 % y serán entregadas en mayo: CVC,,5,http://www.elpais.com.co/cali/obras-del-jarillon-de-van-en-88-y-seran-entregadas-en-mayo-cvc.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-03-16 02:30:01
171280749364_10155167387999365,El exfuncionario es señalado por presuntas irregularidades que rodearon el préstamo hecho por la entidad bancaria al consorcio Navelena:,Exvicepresidente del Banco Agrario se declaró inocente en caso Odebrecht,,2,http://www.elpais.com.co/colombia/exvicepresidente-del-banco-agrario-se-declaro-inocente-en-caso-odebrecht.htm?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-03-15 19:00:00
171280749364_10155164551219365,La tradicional empresa japonesa de tecnología arrastra un déficit en su economía desde el año 2015:,La Compañía Toshiba podría desaparecer por una profunda crisis financiera,,6,http://www.elpais.com.co/mundo/la-compania-toshiba-podria-desaparecer-por-una-profunda-crisis-financiera.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-03-14 20:00:00
171280749364_10155163898164365,#Opinión La columna de Vanessa de la Torre: https://goo.gl/U3Rz0u,Timeline Photos,,366,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155163898164365/?type=3,2017-03-14 18:00:00
